HCl_DCS,GeH4_DCS,B2H6_DCS,B_conc_1e19_at_cm3
0.575758,0.019024,0.002013,7.7
0.727273,0.034707,0.002175,6.2
0.537879,0.034707,0.001199,4.4
0.537879,0.030786,0.001199,4.5
0.916667,0.034707,0.001199,3.5
0.878788,0.050390,0.000386,1.3
0.575758,0.050390,0.000386,1.6
0.575758,0.019024,0.000386,2.2
0.727273,0.034707,0.000386,1.6
0.727273,0.034707,0.001199,3.6
0.727273,0.054311,0.001199,3.8
